golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_038,REC_038,B00004YRPC,Toys_and_Games,medium,descriptive,sentwin,3,what kind of air can it get bruh?,"Well, ""bruh"" if you are 8, it gets sick air! I'm sure the stronger one is, the higher you can go. No, there wouldn't be back flips happening...and it does feel a bit tight right out of the box.",KB_00473,1,"[""KB_00473"", ""KB_00469"", ""KB_00471""]","[""This is a great pogo for  anyone who wants to jump really high. It gets tons of air. In general it's just a great stick plus the custormer service is really good so I would reccomend this to 10-11 year olds and teenagers who are below the weight limit."", ""I am 85 pounds and it works great (in fact the pedals go down to the tip when i jump!P.S. You can't get over 1foot of air (unlike flybar)"", ""It's an easy option to start with. The weight rating is 80-160 pounds and if you know what you are doing you can get about a 2 feet of air. The product also includes a link for the companies website to get replacement parts.""]",12.448875000700355
G_039,REC_039,B00GZ1GUSY,Toys_and_Games,medium,descriptive,sentwin,3,It is Singal Player or Two Players,Single player with an online multiplayer component.,KB_00478,1,"[""KB_00481"", ""KB_00479"", ""KB_00481""]","[""Tense moments throughout really make you jump with a good pair of headphones. The multi-player is a joke, and brings down the rating 1 star. Bad move on Squeenix's part."", ""The only part that I didn't like about the game was some of the QTE's. I haven't tried the multi-player yet, but plan to soon."", ""The single player experience is phenomenal. Tense moments throughout really make you jump with a good pair of headphones.""]",12.88775005377829
G_040,REC_040,B000ANKKK2,Toys_and_Games,medium,descriptive,sentwin,3,Do you get a strike every time (like the video shows)?,No. It's just like being at the bowling alley. Fun and challenging.,KB_00488,0,"[""KB_00490"", ""KB_00489"", ""KB_00490""]","[""No whistles. No flashing lights. No batteries."", ""The kids range in age from 13 to 18 months, and they are all enjoying it. The little ones (2 under 2 years old) simply love rolling the ball at the pins and knocking things down. The older ones keep score and get very competitive with each other."", ""No bells. No whistles. No flashing lights.""]",17.49858306720853
G_041,REC_041,B004KKX82I,Toys_and_Games,short,descriptive,sentwin,3,what is its stamina level?,It's one of our longest lasting blades. Don't know the number.,KB_00497,0,"[""KB_00501"", ""KB_00506"", ""KB_00499""]","[""Scythe Kronos is one of the best stamina types. It has two modes: stamina mode, attack mode. I LOVE IT and I give it *****"", ""from using scythe kronos before this bey by far the best stamina type i have used i am currently borrowing my bfs but it is very impressive. the only thing to look out for is the tip inside the plastic cover it will break if there's to much pressure put on it."", ""It defeated my Phantom Orion B:D and my other beys. This beyblade is good for stamina""]",12.618625070899725
G_042,REC_042,B00DJ78H1A,Toys_and_Games,medium,descriptive,sentwin,3,I wonder if I can buy two adapters and connect 3 batteries?,"I don't see why that would be a problem, but your lift-off weight will start reducing the overall flight time so you wouldn't get three times the length, but probably something like 2 1/2 time.",KB_00509,0,"[""KB_00507"", ""KB_00509"", ""KB_00508""]","[""Best way to connect in parallel two batteries of the same make and size to the phantom to extend flight time. You will want to add a twin battery plates to exterior of Phantom to make best use of the Y Harness."", ""I think with the DJI Phantom Quadcopter Dual Battery Carbon Fiber Mount they make my DJI quadcoper heavier to fly. or maybe the cable drains the energy from both batteries at the same time. cause by the time i finish exhausting the batteries they are both dead whereas i flew the copter for only 5-7 mn."", ""These are just what they say they are. They work great for adding extra batteries to your Phantom. I suggest them is you want more flight time.""]",12.40174996200949
G_043,REC_043,B00IGXUSGY,Toys_and_Games,short,descriptive,sentwin,3,What age is this for,Great for 2 year olds - anywhere from 1.5 - 5 year olds enjoy at our house!,KB_00517,0,"[""KB_00517"", ""KB_00516"", ""KB_00513""]","[""Assembly instructions were detailed and clear pictures (not idealized drawings that are hard to decipher, like some instructions.) Even before the water went in, my 29 month old daughter was already having fun spinning the octopus and organizing the \""fish.\"" Then her four year old big brother and I filled it up with 4 gallons of water and the fun really started."", ""Sturdy and fun for the kids."", ""It comes with several little activities to pour water into and is at a good height for my 19 mo. old son. He seems to like!""]",11.724333046004176
G_044,REC_044,B0002D00QE,Toys_and_Games,medium,descriptive,sentwin,3,Does this product include any cleaning tools such as swab ?,"It comes with a plastic stick with a loop on the end for attaching a bit of cloth (cloth not included), a fingering chart, and is all in a plastic cover. It was easy enough for me, in my opinion, to get a little of cloth for the cleaning stick to swab it with, some cork greas to have for it, and I additionally made myself a nice instrument roll to have a better place to keep it and accessories than the plastic sleeve it all comes in. I've seen nany inexpensive on etsy on stuff liked that; I just preferred the fun of making my own to customize it and make spots for the accessory supplies I wanted to keep with it.",KB_00518,0,"[""KB_00518"", ""KB_00518"", ""KB_00519""]","[""The sound is richer than the cheaper plastic instruments. It comes with a cleaning rod. The recorder takes apart into two pieces for cleaning."", ""It comes with a cleaning rod. The recorder takes apart into two pieces for cleaning."", ""I own both, and there's no comparison. It's nice that this comes with a cleaning stick, but the storage case is something that looks like it was made out of clear shower curtain material. I'm going to end up searching for, or making a better case for it.""]",35.584624973125756
G_045,REC_045,B00AEQ0JTM,Toys_and_Games,medium,descriptive,sentwin,3,Can it fit in a 1/16 e-revo,[UNANSWERABLE],,0,"[""KB_00527"", ""KB_00527"", ""KB_00527""]","[""Plus amazon prime! Can't beat it."", ""No complaints! Great product and great price. Easy to set up with spektrum radio."", ""Great product and great price. Easy to set up with spektrum radio. I'm hooked on spektrum.""]",11.026499909348786
G_046,REC_046,B0092BWWG8,Toys_and_Games,long,yesno,sentwin,3,"This says fulfilled by Amazon, will I actually have it in 2 days (with Prime shipping)?",[UNANSWERABLE],,1,"[""KB_00531"", ""KB_00528"", ""KB_00534""]","[""Don't waste your money. The shipping was fast."", ""They are cheaply made, and I had one break before I ever even used it, because I was trying to figure out how to make it &#34;flash,&#34; as the Amazon description said it would (it doesn't).HOWEVER, they are super cute, and definitely worth the low price. Right now, they are $5.29 with free (Prime) shipping for a 6 pack. That is a good price."", ""Yes Pretty, Came quickly, I am happy with the product. The hair clip is weak and the power pack is on the heavier side.""]",13.127207988873124
G_047,REC_047,B00000J0NT,Toys_and_Games,medium,yesno,sentwin,3,are there REALLY 120 different colors?,"Yes you get 3 packs of different types of colors, 1 regulars, one neon and one of "" fun"" colors including extra bright, glitter and more.",KB_00542,1,"[""KB_00538"", ""KB_00547"", ""KB_00545""]","[""NOT 120 COLORS! It includes multiple boxes of crayons that are identical, not 120 different colors"", ""I picked this box because it said that it had 120 unique colors. When I opened it, I saw 2 boxes of 48 and a box of 24."", ""There's not much to say about the quality of Crayons, they seem to be the same as they were decades ago. My problem is that this item was supposed to have 120 different colors and that was not the case. Most of them are different, but out of the 5 small boxes that come in the 120-pack box, 2 of the small boxes were identical.""]",11.03191589936614
G_048,REC_048,B0062RKIIY,Toys_and_Games,medium,yesno,sentwin,3,can I get it in silver?,[UNANSWERABLE],,0,"[""KB_00556"", ""KB_00554"", ""KB_00552""]","[""I think it is really neat. Super"", ""This piece of crap caught on fire and started smoking 25 minutes after we took it out of the box. Sent an email to manufacture and heard nothing. Will never order anything from TPA Store again."", ""The car was zippy and durable, but the control antenna breaking was obviously a bummer. Hopefully we can find a replacement or return it. I will update later if we get it all figured out.""]",12.926875031553209
